graph_name,vertices,edges,dat_file,tokens
1-FullIns_3,30,100,1-FullIns_3_01,14
1-FullIns_3,30,100,1-FullIns_3_02,13
1-FullIns_4,93,593,1-FullIns_4_01,45
1-FullIns_4,93,593,1-FullIns_4_02,44
1-FullIns_5,282,3247,1-FullIns_5_01,139
1-FullIns_5,282,3247,1-FullIns_5_02,138
1-Insertions_4,67,232,1-Insertions_4_01,32
1-Insertions_4,67,232,1-Insertions_4_02,31
1-Insertions_5,202,1227,1-Insertions_5_01,99
1-Insertions_5,202,1227,1-Insertions_5_02,98
1-Insertions_6,607,6337,1-Insertions_6_01,301
1-Insertions_6,607,6337,1-Insertions_6_02,300
2-FullIns_3,52,201,2-FullIns_3_01,24
2-FullIns_3,52,201,2-FullIns_3_02,24
2-FullIns_4,212,1621,2-FullIns_4_01,104
2-FullIns_4,212,1621,2-FullIns_4_02,104
2-FullIns_5,852,12201,2-FullIns_5_01,424
2-FullIns_5,852,12201,2-FullIns_5_02,424
2-Insertions_3,37,72,2-Insertions_3_01,17
2-Insertions_3,37,72,2-Insertions_3_02,17
2-Insertions_4,149,541,2-Insertions_4_01,73
2-Insertions_4,149,541,2-Insertions_4_02,73
2-Insertions_5,597,3936,2-Insertions_5_01,297
2-Insertions_5,597,3936,2-Insertions_5_02,297
3-FullIns_3,80,346,3-FullIns_3_01,37
3-FullIns_3,80,346,3-FullIns_3_02,36
3-FullIns_4,405,3524,3-FullIns_4_01,198
3-FullIns_4,405,3524,3-FullIns_4_02,197
3-FullIns_5,2030,33751,3-FullIns_5_01,1009
3-FullIns_5,2030,33751,3-FullIns_5_02,1008
3-Insertions_3,56,110,3-Insertions_3_01,27
3-Insertions_3,56,110,3-Insertions_3_02,26
3-Insertions_4,281,1046,3-Insertions_4_01,139
3-Insertions_4,281,1046,3-Insertions_4_02,138
3-Insertions_5,1406,9695,3-Insertions_5_01,701
3-Insertions_5,1406,9695,3-Insertions_5_02,700
4-FullIns_3,114,541,4-FullIns_3_01,55
4-FullIns_3,114,541,4-FullIns_3_02,54
4-FullIns_4,690,6650,4-FullIns_4_01,343
4-FullIns_4,690,6650,4-FullIns_4_02,342
4-FullIns_5,4146,77305,4-FullIns_5_01,2070
4-FullIns_5,4146,77305,4-FullIns_5_02,2070
4-Insertions_3,79,156,4-Insertions_3_01,38
4-Insertions_3,79,156,4-Insertions_3_02,38
4-Insertions_4,475,1795,4-Insertions_4_01,236
4-Insertions_4,475,1795,4-Insertions_4_02,236
5-FullIns_3,154,792,5-FullIns_3_01,72
5-FullIns_3,154,792,5-FullIns_3_02,71
5-FullIns_4,1085,11395,5-FullIns_4_01,535
5-FullIns_4,1085,11395,5-FullIns_4_02,534
DSJC1000.1,1000,49629,DSJC1000.1_01,66
DSJC1000.1,1000,49629,DSJC1000.1_02,66
DSJC1000.5,1000,249826,DSJC1000.5_01,14
DSJC1000.5,1000,249826,DSJC1000.5_02,13
DSJC1000.9,1000,449449,DSJC1000.9_01,5
DSJC1000.9,1000,449449,DSJC1000.9_02,5
DSJC125.1,125,736,DSJC125.1_01,34
DSJC125.1,125,736,DSJC125.1_02,33
DSJC125.5,125,3891,DSJC125.5_01,9
DSJC125.5,125,3891,DSJC125.5_02,9
DSJC125.9,125,6961,DSJC125.9_01,4
DSJC125.9,125,6961,DSJC125.9_02,3
DSJC250.1,250,3218,DSJC250.1_01,44
DSJC250.1,250,3218,DSJC250.1_02,43
DSJC250.5,250,15668,DSJC250.5_01,11
DSJC250.5,250,15668,DSJC250.5_02,11
DSJC250.9,250,27897,DSJC250.9_01,4
DSJC250.9,250,27897,DSJC250.9_02,4
DSJC500.1,500,12458,DSJC500.1_01,57
DSJC500.1,500,12458,DSJC500.1_02,56
DSJC500.5,500,62624,DSJC500.5_01,12
DSJC500.5,500,62624,DSJC500.5_02,12
DSJC500.9,500,112437,DSJC500.9_01,4
DSJC500.9,500,112437,DSJC500.9_02,4
DSJR500.1,500,3555,DSJR500.1_01,82
DSJR500.1,500,3555,DSJR500.1_02,81
DSJR500.1c,500,121275,DSJR500.1c_01,13
DSJR500.1c,500,121275,DSJR500.1c_02,12
DSJR500.5,500,58862,DSJR500.5_01,7
DSJR500.5,500,58862,DSJR500.5_02,6
anna,138,493,anna_01,80
anna,138,493,anna_02,79
ash331GPIA,662,4181,ash331GPIA_01,228
ash331GPIA,662,4181,ash331GPIA_02,228
ash608GPIA,1216,7844,ash608GPIA_01,423
ash608GPIA,1216,7844,ash608GPIA_02,422
ash958GPIA,1916,12506,ash958GPIA_01,662
ash958GPIA,1916,12506,ash958GPIA_02,661
david,87,406,david_01,36
david,87,406,david_02,35
games120,120,638,games120_01,22
games120,120,638,games120_02,21
huck,74,301,huck_01,27
huck,74,301,huck_02,26
latin_square_10,900,307350,latin_square_10_01,9
latin_square_10,900,307350,latin_square_10_02,9
le450_15a,450,8168,le450_15a_01,75
le450_15a,450,8168,le450_15a_02,74
le450_15b,450,8169,le450_15b_01,78
le450_15b,450,8169,le450_15b_02,77
le450_15c,450,16680,le450_15c_01,41
le450_15c,450,16680,le450_15c_02,40
le450_15d,450,16750,le450_15d_01,40
le450_15d,450,16750,le450_15d_02,40
le450_25a,450,8260,le450_25a_01,91
le450_25a,450,8260,le450_25a_02,90
le450_25b,450,8263,le450_25b_01,78
le450_25b,450,8263,le450_25b_02,77
le450_25c,450,17343,le450_25c_01,47
le450_25c,450,17343,le450_25c_02,46
le450_25d,450,17425,le450_25d_01,43
le450_25d,450,17425,le450_25d_02,42
le450_5a,450,5714,le450_5a_01,89
le450_5a,450,5714,le450_5a_02,89
le450_5b,450,5734,le450_5b_01,89
le450_5b,450,5734,le450_5b_02,89
le450_5c,450,9803,le450_5c_01,89
le450_5c,450,9803,le450_5c_02,89
le450_5d,450,9757,le450_5d_01,89
le450_5d,450,9757,le450_5d_02,89
miles1000,128,3216,miles1000_01,8
miles1000,128,3216,miles1000_02,7
miles1500,128,5198,miles1500_01,5
miles1500,128,5198,miles1500_02,4
miles500,128,1170,miles500_01,18
miles500,128,1170,miles500_02,17
miles750,128,2113,miles750_01,12
miles750,128,2113,miles750_02,11
mug100_1,100,166,mug100_1_01,33
mug100_1,100,166,mug100_1_02,32
mug100_25,100,166,mug100_25_01,33
mug100_25,100,166,mug100_25_02,32
mug88_1,88,146,mug88_1_01,29
mug88_1,88,146,mug88_1_02,28
mug88_25,88,146,mug88_25_01,29
mug88_25,88,146,mug88_25_02,28
myciel3,11,20,myciel3_01,4
myciel3,11,20,myciel3_02,4
myciel4,23,71,myciel4_01,10
myciel4,23,71,myciel4_02,10
myciel5,47,236,myciel5_01,22
myciel5,47,236,myciel5_02,22
myciel6,95,755,myciel6_01,46
myciel6,95,755,myciel6_02,46
myciel7,191,2360,myciel7_01,94
myciel7,191,2360,myciel7_02,94
qg.order100,10000,990000,qg.order100_01,99
qg.order100,10000,990000,qg.order100_02,99
qg.order30,900,26100,qg.order30_01,29
qg.order30,900,26100,qg.order30_02,29
qg.order40,1600,62400,qg.order40_01,39
qg.order40,1600,62400,qg.order40_02,39
qg.order60,3600,212400,qg.order60_01,59
qg.order60,3600,212400,qg.order60_02,59
queen10_10,100,1470,queen10_10_01,9
queen10_10,100,1470,queen10_10_02,9
queen11_11,121,1980,queen11_11_01,10
queen11_11,121,1980,queen11_11_02,10
queen12_12,144,2596,queen12_12_01,11
queen12_12,144,2596,queen12_12_02,11
queen13_13,169,3328,queen13_13_01,12
queen13_13,169,3328,queen13_13_02,12
queen14_14,196,4186,queen14_14_01,13
queen14_14,196,4186,queen14_14_02,13
queen15_15,225,5180,queen15_15_01,14
queen15_15,225,5180,queen15_15_02,14
queen16_16,256,6320,queen16_16_01,15
queen16_16,256,6320,queen16_16_02,15
queen5_5,25,160,queen5_5_01,4
queen5_5,25,160,queen5_5_02,4
queen6_6,36,290,queen6_6_01,5
queen6_6,36,290,queen6_6_02,5
queen7_7,49,476,queen7_7_01,6
queen7_7,49,476,queen7_7_02,6
queen8_12,96,1368,queen8_12_01,8
queen8_12,96,1368,queen8_12_02,7
queen8_8,64,728,queen8_8_01,7
queen8_8,64,728,queen8_8_02,7
queen9_9,81,1056,queen9_9_01,8
queen9_9,81,1056,queen9_9_02,8
school1,385,19095,school1_01,41
school1,385,19095,school1_02,40
school1_nsh,352,14612,school1_nsh_01,39
school1_nsh,352,14612,school1_nsh_02,38
wap01a,2368,110871,wap01a_01,152
wap01a,2368,110871,wap01a_02,151
wap02a,2464,111742,wap02a_01,170
wap02a,2464,111742,wap02a_02,169
wap03a,4730,286722,wap03a_01,296
wap03a,4730,286722,wap03a_02,295
wap04a,5231,294902,wap04a_01,341
wap04a,5231,294902,wap04a_02,340
wap05a,905,43081,wap05a_01,79
wap05a,905,43081,wap05a_02,78
wap06a,947,43571,wap06a_01,85
wap06a,947,43571,wap06a_02,84
wap07a,1809,103368,wap07a_01,138
wap07a,1809,103368,wap07a_02,137
wap08a,1870,104176,wap08a_01,150
wap08a,1870,104176,wap08a_02,149
will199GPIA,701,6772,will199GPIA_01,190
will199GPIA,701,6772,will199GPIA_02,189
grid004x004,16,24,grid004x004_01,7
grid004x004,16,24,grid004x004_02,7
grid004x004,16,24,grid004x004_03,6
grid004x004,16,24,grid004x004_04,6
grid004x004,16,24,grid004x004_05,7
grid010x010,100,180,grid010x010_01_6141,48
grid010x010,100,180,grid010x010_02_0495,49
grid010x010,100,180,grid010x010_03_6844,49
grid010x010,100,180,grid010x010_04_4957,48
grid020x020,400,760,grid020x020_01_9275,198
grid020x020,400,760,grid020x020_02_7550,199
grid020x020,400,760,grid020x020_03_3902,198
grid020x020,400,760,grid020x020_04_3283,199
grid030x030,900,1740,grid030x030_01_6931,449
grid030x030,900,1740,grid030x030_02_7112,448
grid030x030,900,1740,grid030x030_03_4248,449
grid030x030,900,1740,grid030x030_04_2988,448
grid040x040,1600,3120,grid040x040_01_6703,799
grid040x040,1600,3120,grid040x040_02_3552,799
grid040x040,1600,3120,grid040x040_03_0746,798
grid040x040,1600,3120,grid040x040_04_3680,798
grid050x050,2500,4900,grid050x050_01_8271,1249
grid050x050,2500,4900,grid050x050_02_8314,1248
grid050x050,2500,4900,grid050x050_03_4298,1249
grid050x050,2500,4900,grid050x050_04_8232,1248
grid060x060,3600,7080,grid060x060_01_5912,1799
grid060x060,3600,7080,grid060x060_02_4571,1798
